COC,CAS,type,m_mol,D_a,D_w,Log_Koc_Kd,,logKd_pH,logKd_pH_sat,H,,p_vap,C_sol,pKa,pKb,RfD_oral,RfD_dermal,RfC_inhal,SF_oral,SF_dermal,URF_inhal,is_carcinogenic,MCL,TWA,AQL,BCF,,,,,,,,lamda_s,lambda_w,lambda_s_unsat
Vanadium,7440622,N,50.9415,0,0,2.153,Kd,0,0,0,0,0,13120,-,-,0.007,0.000182,-,-,-,-,FALSE,0.02,0.5,-,1,0,0.001,-,-,-,0.003,0.04,0.008,-,-
Zinc,7440666,N,65.39,0,0,f(pH),Kd,1.79228,1.65002,0,0,0,606000,-,-,0.3,0.06,-,-,-,-,FALSE,5,-,0.11,1,0,0.0006,-,-,-,0.0018,0.005,0.002,-,-
Ammonia,7664417,N,17.03,0.259,0.0000693,0,Koc,0,0,0.000328,4.89358E-005,7470,899000,-,4.76,-,-,0.100000002,-,-,-,FALSE,-,17,-,1,0,0.001,-,-,-,0.003,-,-,-,-
Selenium,7782492,N,78.96,0,0,f(pH),Kd,0.69876,0.87534,0,0,0,340940,-,-,0.005,0.0025,-,-,-,-,FALSE,0.05,0.2,0.02,1,0,0.001,-,-,-,0.003,0.02,0.075,-,-
Nitrate-n,14797558,N,14.0067,0,0,N/A,Kd,0,0,0,0,0,1000000,-,-,1.6,0.8,-,-,-,-,FALSE,10,-,-,1,0,0.001,-,-,-,0.003,1,-,-,-
Chromium (III),16065831,N,52,0,0,f(pH),Kd,6.26096,5.62272,0,0,0,166930,-,-,1.5,0.0195,-,-,-,-,FALSE,0.1,0.5,0.55,1,0,0.001,-,-,-,0.003,0.01,0.007,-,-
Chromium (VI),18540299,N,52,0,0,f(pH),Kd,1.28248,1.34932,0,0,0,166930,-,-,0.003,-,0.000105,0.0073,0.292,0.012,TRUE,0.1,-,0.015,1,0,0.001,-,-,-,0.003,0.01,0.007,-,-
TPH - Aliph >C10-C12,0,T,160,0.1,0.00001,5.4,Koc,0,0,2.964705882,122.2667856,0.4788,0.034,-,-,0.1,-,1,-,-,-,FALSE,-,-,-,1,0.5,-,-,-,-,-,-,-,-,-
TPH - Aliph >C12-C16,0,T,200,0.1,0.00001,6.7,Koc,0,0,12.63157895,520.9361792,0.03648,0.00076,-,-,0.1,-,1,-,-,-,FALSE,-,-,-,1,0.5,-,-,-,-,-,-,-,-,-
TPH - Aliph >C16-C21,0,T,270,0.1,0.00001,8.8,Koc,0,0,118.8,4899.404766,0.000836,0.0000025,-,-,2,-,-,-,-,-,FALSE,-,-,-,1,0.05,-,-,-,-,-,-,-,-,-
TPH - Aliph >C21-C34,0,T,400,0.1,0.00001,8.8,Koc,0,0,176,7258.377431,0.000836,0.0000025,-,-,2,-,-,-,-,-,FALSE,-,-,-,1,0.05,-,-,-,-,-,-,-,-,-
TPH - Arom >C05-C07,0,T,78,0.1,0.00001,1.9,Koc,0,0,0.005633333,0.232323065,98.8,1800,-,-,0.003,-,0.00595,-,-,-,FALSE,-,-,-,1,0.5,-,-,-,-,-,-,-,-,-
TPH - Arom >C07-C08,0,T,92,0.1,0.00001,2.4,Koc,0,0,0.006723077,0.277264942,28.88,520,-,-,0.2,-,0.4,-,-,-,FALSE,-,-,-,1,0.5,-,-,-,-,-,-,-,-,-
Formaldehyde,50000,?,30.03,0.187,0.0000206,0.556,Koc,0,0,0.000000987,4.07047E-005,3883,400000,-,-,0.2,-,0.16,-,-,0.000013,TRUE,-,0.92,-,1,0,0.0022,0.13,0.32,0.00022,0.0071708,0.0062,-,14,14
DDT,50293,P,354.49,0.0137,0.00000495,6.42,Koc,0,0,0.0000081,0.00033405,0.0000002,0.025,-,-,0.0005,-,0.00175,0.34,0.485714286,0.000097,TRUE,-,1,0.0011,31000,0.05,-,-,-,-,-,-,-,11250,11250
Benzo(a)Pyrene,50328,PAH,252.3,0.043,0.000009,6.01,Koc,0,0,0.00000113,4.66021E-005,0.000568,0.00162,-,-,-,-,11,7.3,8.202247191,0.00209,TRUE,0.0002,0.2,-,1,0.05,-,-,-,-,-,0.01,0.66,1060,1060
"Dibenzo(a,h)Anthracene",53703,PAH,278.35,0.02,0.00000524,5.87,Koc,0,0,0.000000381,1.57127E-005,5.2E-010,0.000499869,-,-,-,-,0.4,7.3,8.202247191,-,TRUE,-,-,-,1,0.05,2.7,4.4,21,690,27.11323974,0.01,0.66,1880,1880
Carbon tetrachloride,56235,C,153.8,0.078,0.0000088,2.67,Koc,0,0,0.03,1.237223426,113,762.254386,-,-,0.0007,-,0.0019985,0.13,0.2,0.000015,TRUE,0.005,12.6,-,30,0.5,0.022,0.76,1.8,0.068,0.09949603,0.001,0.005,360,360
Benzo(a)Anthracene,56553,PAH,228.3,0.051,0.000009,6.14,Koc,0,0,1.38E-008,5.69123E-007,0.00000015,0.0057,-,-,-,-,1,0.73,0.820224719,0.000088,TRUE,-,-,-,10100,0.05,-,-,-,-,-,0.01,0.66,1360,1360
Cyanide,57125,N,26.02,0.521,0.0000228,9.9,Kd,0,0,0,0,13.8,100000,-,-,0.02,0.01,-,-,-,-,FALSE,0.2,5,-,1,0,-,-,-,-,-,0.05,-,-,-
Lindane,58899,P,290.85,0.0142,0.00000734,3.03,Koc,0,0,0.000014,0.000577371,0.0309,6.8,-,-,0.0003,-,0.00105,1.3,1.340206186,0.00371,TRUE,0.0002,0.5,0.002,1050,0.5,-,-,-,-,-,0.00002,-,240,240
Dieldrin,60571,P,380.91,0.0125,0.00000474,4.55,Koc,0,0,0.00003,0.001237223,0.000000996,0.195,-,-,0.00005,-,56,16,32,0.0046,TRUE,-,0.25,0.0025,13000,0,-,-,-,-,-,-,-,2160,2160
Benzoic acid,65850,O,122.13,0.0536,0.00000797,1.83,Koc,0,0,0.000000182,7.50582E-006,0.00704,62159.86119,-,-,4,4,-,-,-,-,FALSE,-,-,-,1,0.5,0.0073,0.49,1.2,0.0074,0.028998232,0.05,3.3,-,-
Methanol,67561,O,32,0.15,0.0000164,-0.69,Koc,0,0,0.0000027,0.00011135,114,1000000,-,-,0.5,0.4,-,-,-,-,FALSE,-,260,-,1,0.5,0.00035,0.14,0.33,0.000017,0.001147985,-,-,7,7
Acetone,67641,O,58.08,0.124,0.0000114,-0.23564,Koc,0,0,0.000025,0.00103102,266,1000000,-,-,0.1,0.083,-,-,-,-,FALSE,-,590,-,1,0.5,-,-,-,-,-,0.1,0.1,14,14
Chloroform,67663,C,119.4,0.104,0.00001,1.93,Koc,0,0,0.00339,0.139806247,208,9639.496973,-,-,0.01,-,0.0003,0.0061,0.0305,0.000023,TRUE,0.1,9.78,-,1,0.5,0.0089,0.47,1.1,0.0093,0.034974152,0.0005,0.005,1800,1800
"Butanol, n-",71363,O,74.12,0.08,0.0000093,0.74,Koc,0,0,0.0000089,0.000367043,7.024,77000,-,-,0.1,0.08,-,-,-,-,FALSE,-,150,-,1,0.5,0.0019,0.25,0.59,0.00045,0.006648291,-,-,54,54
"Nitrosodimethylamine, n-",62759,N,74.08,0.133926,0.00000972,-0.46,Koc,0,0,0.00000078,3.21678E-005,8,999730.0945,-,-,-,-,-,51,63.75,0.015,TRUE,-,-,-,1,0,-,-,-,-,-,0.01,-,360,360
dummyCOC,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-,#N/A,#N/A,#N/A,#N/A
